"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"1552","86_1",-1.86886531722828,23.8823529411765,1,-3.23537547788639,1.36651016065811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","86_1",-1.47391586192682,48.0392156862745,1,-3.23537547788638,1.76145961595956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","86_1",-1.36255995615821,71.921568627451,1,-3.23537547788638,1.87281552172817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","86_1",-1.25304126175323,95.8039215686275,1,-3.23537547788638,1.98233421613315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","86_1",-1.36940957726319,119.686274509804,1,-3.23537547788638,1.86596590062319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","86_1",-1.39935056601722,143.843137254902,1,-3.23537547788635,1.83602491186913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","87_1",-5.68048346577916,22.8915662650602,1,-5.56245629673164,-0.118027169047518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","87_1",-5.70116672636899,46.9879518072289,1,-5.56266764730808,-0.138499079060909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","87_1",-5.29604998962827,71.0843373493976,1,-5.56298055871143,0.266930569083164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","87_1",-6.52948868529708,96.3855421686747,1,-5.5634719737609,-0.966016711536181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","87_1",-5.01905196661265,119.277108433735,1,-5.56412894727314,0.545076980660486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","87_1",-5.03020746078446,144.578313253012,1,-5.56520396828169,0.534996507497227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","87_1",-6.68164772933359,167.469879518072,1,-5.56663902934854,-1.11500869998505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","87_1",-5.83514604733253,191.566265060241,1,-5.56884748689141,-0.266298560441117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","87_1",-5.38337817321012,215.66265060241,1,-5.57209954904464,0.188721375834517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","87_1",-5.07388252428712,240.963855421687,1,-5.57716478235734,0.503282258070223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","87_1",-5.41426866022946,263.855421686747,1,-5.58385761446057,0.169588954231108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","87_1",-5.93560686438449,287.951807228916,1,-5.59400688799948,-0.341599976385005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","87_1",-5.44614386875989,312.048192771084,1,-5.60862997835716,0.162486109597274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","87_1",-5.46164805529587,334.939759036145,1,-5.62821866311162,0.166570607815746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","87_1",-5.47906865345634,360.240963855422,1,-5.65852549750077,0.179456844044426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","87_1",-5.49509598936344,383.132530120482,1,-5.69594409405441,0.200848104690967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","87_1",-6.10663183447719,431.325301204819,1,-5.81335374451589,-0.293278089961299,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","87_1",-5.17849926899209,455.421686746988,1,-5.89249555835417,0.713996289362081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","87_1",-5.56646047557139,480.722891566265,1,-5.98691145362494,0.420450978053547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","87_1",-5.5830354406656,502.409638554217,1,-6.07251562742356,0.489480186757961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","87_1",-8.45409625364816,526.506024096386,1,-6.16649998049287,-2.28759627315529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","87_1",-6.2771115576601,551.807228915663,1,-6.25722677110585,-0.019884786554254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","87_1",-5.64134148968359,575.903614457831,1,-6.33139166920551,0.690050179521919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","87_1",-6.3543700407973,600,1,-6.3916489396289,0.0372788988316026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","87_1",-6.43591990776131,646.987951807229,1,-6.47162763977772,0.035707732016415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","87_1",-6.48275120744553,672.289156626506,1,-6.49833550150827,0.0155842940627418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","88_1",-5.22115676160085,10.1616628175517,1,-5.4153728412115,0.194216079610654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","88_1",-5.20419762139303,24.0184757505771,1,-4.47797864897803,-0.726218972414999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","88_1",-3.14700283495577,47.1131639722863,1,-3.60380343578736,0.456800600831594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","88_1",-2.78372984648659,71.1316397228635,1,-2.99233081622745,0.208600969740858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","88_1",-2.39352607875625,96.0739030023094,1,-2.5257737711728,0.132247692416546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","88_1",-2.30798842532211,119.168591224018,1,-2.20873263924061,-0.0992557860815007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","88_1",-2.09053284652197,143.187066974596,1,-1.97572716545161,-0.114805681070356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","88_1",-2.00657749695771,167.205542725173,1,-1.82096798500667,-0.185609511951037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","88_1",-1.79211057011774,191.22401847575,1,-1.72317011243397,-0.0689404576837671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","88_1",-1.7142340505597,215.242494226328,1,-1.6636558600989,-0.0505781904607965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","88_1",-1.66988933908802,240.184757505774,1,-1.62733986207872,-0.0425494770092991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","88_1",-1.65498622392699,264.203233256351,1,-1.60716731369995,-0.0478189102270359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","88_1",-1.58675637080562,288.221709006928,1,-1.59551448644688,0.00875811564125883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","88_1",-1.54767460121832,311.316397228638,1,-1.58901597242484,0.0413413712065245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","88_1",-1.5344747028889,335.334872979215,1,-1.58510133538011,0.050626632491211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","88_1",-1.50928260631709,360.277136258661,1,-1.58280109923493,0.0735184929178385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","88_1",-1.50858639230063,383.371824480369,1,-1.5815879537339,0.0730015614332724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","88_1",-1.5322488016217,407.390300230947,1,-1.58085980448237,0.0486110028606672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","88_1",-1.55642631073293,433.256351039261,1,-1.58042134864272,0.0239950379097886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","88_1",-1.55569650088897,456.35103926097,1,-1.58020126730035,0.0245047664113849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","88_1",-1.58051460285158,480.369515011547,1,-1.58006926063945,-0.000445342212133992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","89_1",-5.93224518744778,0.275401671035212,1,-3.20312204573784,-2.72912314170994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","89_1",-5.93224518744778,1.65607228247509,1,-3.20312204573787,-2.72912314170991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","89_1",-5.23909800688792,3.31214456495013,1,-3.20312204573787,-2.03597596115005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","89_1",-4.32280727501388,4.69061782263174,1,-3.20312204573787,-1.11968522927601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","89_1",-3.85280364576816,5.79295695802537,1,-3.20312204573787,-0.649681600030289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","89_1",-3.53434991464964,6.89529609341892,1,-3.20312204573784,-0.331227868911798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","89_1",-3.36729582998647,7.99836768006537,1,-3.20312204573784,-0.164173784248628,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","89_1",-3.22419498634578,9.10143926671171,1,-3.20312204573784,-0.0210729406079375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","89_1",-3.09903184339179,9.9283767310701,1,-3.20312204573784,0.104090202346053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","89_1",-2.49825798296286,23.72482852793,1,-3.20312204573784,0.704864062774982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615","89_1",-1.83790062522591,48.0033902029413,1,-3.20312204573781,1.3652214205119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","89_1",-1.5014283886047,71.7333458896405,1,-3.20312204573781,1.70169365713311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","89_1",-1.2594163529861,95.7401681498804,1,-3.20312204573781,1.94370569275171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","89_1",-1.24089730521886,120.038506008716,1,-3.20312204573781,1.96222474051895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","89_1",-1.20485736873567,144.059244842758,1,-3.20312204573781,1.99826467700214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","9_1",-5.89958947180672,1.84757505773666,1,-5.22008875335402,-0.679500718452704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","9_1",-4.12902685978873,2.77136258660505,1,-4.54868542286386,0.419658563075132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","9_1",-3.52484051029261,3.69515011547344,1,-3.99865855084762,0.473818040555013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","9_1",-2.70473008369287,7.39030023094688,1,-2.53985819440741,-0.164871889285457,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","9_1",-2.55613229910321,9.23787528868354,1,-2.21273709644815,-0.343395202655065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","9_1",-2.28303910627415,23.0946882217089,1,-1.96845863320907,-0.314580473065083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","9_1",-1.7297414428866,48.9607390300231,1,-1.96832049810975,0.238579055223151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","9_1",-1.64004792134933,72.9792147806005,1,-1.96832049801385,0.328272576664523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","9_1",-1.48462804475314,96.0739030023097,1,-1.96832049801385,0.483692453260713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","9_1",-1.49361042717239,120.092378752887,1,-1.96832049801385,0.474710070841463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","9_1",-1.51472977539299,144.110854503464,1,-1.96832049801384,0.453590722620848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","9_1",-1.68286156853972,168.129330254042,1,-1.96832049801385,0.285458929474133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","9_1",-1.73846171859317,191.22401847575,1,-1.96832049801384,0.229858779420669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","9_1",-1.76537617826409,216.166281755196,1,-1.96832049801385,0.202944319749763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","9_1",-1.84260069612833,239.260969976905,1,-1.96832049801385,0.125719801885523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","9_1",-1.9078211235704,264.203233256351,1,-1.96832049801387,0.060499374443467,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","9_1",-1.95868423199962,288.221709006928,1,-1.96832049801387,0.00963626601424683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","9_1",-2.05298627461191,312.240184757506,1,-1.96832049801387,-0.084665776598043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","9_1",-2.11223834425518,335.334872979215,1,-1.96832049801387,-0.143917846241313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","9_1",-2.24779369010237,360.27713625866,1,-1.96832049801387,-0.279473192088503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","9_1",-2.29323708223502,384.295612009238,1,-1.96832049801387,-0.324916584221153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","9_1",-2.34110028141639,407.390300230947,1,-1.96832049801387,-0.372779783402523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","9_1",-2.30706006381337,432.332563510393,1,-1.96832049801387,-0.338739565799503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","9_1",-2.32762264574688,456.35103926097,1,-1.96832049801387,-0.359302147733013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","9_1",-2.34861694010875,480.369515011547,1,-1.96832049801384,-0.380296442094912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","90_1",-5.23110861685458,0.279441117764492,1,-5.30713834981597,0.0760297329613921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","90_1",-4.53796143629464,1.9560878243513,1,-4.05100981220648,-0.486951624088165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","90_1",-3.09104245335832,3.07385229540924,1,-3.55135847774256,0.46031602438424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","90_1",-3.84481425573469,3.35329341317367,1,-3.44405691027166,-0.40075734546303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","90_1",-2.87973335969111,4.19161676646712,1,-3.151450113324,0.271716753632887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","90_1",-2.66615925939306,5.30938123752503,1,-2.81429033706657,0.148131077673506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","90_1",-2.45851989461481,6.14770459081839,1,-2.59270266079162,0.13418276617681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","90_1",-2.34073685895842,7.2654690618763,1,-2.33249270885462,-0.00824415010380264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","90_1",-2.21068373071022,7.82435129740517,1,-2.21620466756955,0.00552093685932586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","90_1",-2.05305478650664,8.94211576846308,1,-2.00941163830311,-0.0436431482035338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","90_1",-2.01223279198638,10.3393213572854,1,-1.79621394867807,-0.216018843308309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","90_1",-1.33928831874396,24.0319361277446,1,-1.1987925600359,-0.140495758708065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","90_1",-1.24212457029031,48.0638722554889,1,-1.18189884849043,-0.0602257217998834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","90_1",-0.975495907036363,71.8163672654691,1,-1.1818794551101,0.206383548073733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","90_1",-1.08006871095594,96.127744510978,1,-1.18187943119539,0.101810720239447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","90_1",-1.20575692611943,119.880239520958,1,-1.18187943117021,-0.0238774949492244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","90_1",-1.20575692611943,143.912175648703,1,-1.18187943117018,-0.0238774949492493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","91_1",-6.65574479570316,165.214712207386,1,-6.19173005833539,-0.464014737367769,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","91_1",-6.90952531647924,262.109719201169,1,-6.51819580995754,-0.391329506521696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","91_1",-6.9864863576153,286.954592789318,1,-6.61072884229055,-0.375757515324747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","91_1",-5.42120934096717,311.792072069852,1,-6.70679391429753,1.28558457333036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","91_1",-5.43637391126625,334.152458299186,1,-6.79632226200625,1.35994835074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","91_1",-7.25045190344979,359.004726194951,1,-6.89923079909359,-0.351221104356204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","91_1",-7.48406675463109,408.69447337125,1,-7.11594948988278,-0.368117264748311,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","91_1",-8.48259558474238,527.949866594367,1,-7.70254926983516,-0.78004631490722,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","91_1",-9.67473393141917,576.397370091258,1,-7.97451021071842,-1.70022372070075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","91_1",-6.332080005372,599.996302846193,1,-8.11645121960802,1.78437121423602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","92_1",-3.15433730373062,9.23787528868358,1,-3.1149520942451,-0.0393852094855158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","92_1",-2.55963019598394,23.094688221709,1,-2.66028309687446,0.100652900890524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","92_1",-2.12026353620009,47.1131639722864,1,-2.0421259026529,-0.0781376335471875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","92_1",-1.63646658482202,71.1316397228638,1,-1.62519333552007,-0.0112732493019478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","92_1",-1.38363124370041,95.1501154734411,1,-1.38052509391295,-0.00310614978745649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","92_1",-1.24479479884619,119.168591224019,1,-1.25405598114611,0.00926118229992423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","92_1",-1.12290498123715,143.187066974596,1,-1.19398417564086,0.0710791944037139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","92_1",-1.10664446036537,167.205542725173,1,-1.16673610846412,0.0600916480987483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","92_1",-1.09064411901893,191.224018475751,1,-1.15465030836912,0.0640061893501862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","92_1",-1.09064411901893,215.242494226328,1,-1.1493443771079,0.0587002580889733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","92_1",-1.09861228866811,239.260969976905,1,-1.14702557115707,0.048413282488962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","92_1",-1.10664446036537,263.279445727483,1,-1.1460142365146,0.0393697761492309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","92_1",-1.12290498123715,287.29792147806,1,-1.14557353570252,0.0226685544653693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","92_1",-1.13943428318836,311.316397228637,1,-1.14538156879522,0.00594728560685676,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","92_1",-1.14780253285888,334.411085450347,1,-1.14530005848587,-0.00250247437301421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","92_1",-1.16475209117265,359.353348729792,1,-1.14526155350745,-0.0194905376651973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","92_1",-1.18199389760716,383.37182448037,1,-1.14524569802994,-0.0367481995772212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","92_1",-1.19953820725807,407.390300230947,1,-1.14523879343919,-0.0542994138188793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","92_1",-1.20842715467532,432.332563510393,1,-1.14523571372672,-0.0631914409486001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","92_1",-1.20842715467532,455.427251732102,1,-1.14523447738344,-0.0631926772918767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","92_1",-1.2540971915085,479.445727482679,1,-1.14523390721498,-0.108863284293517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","93_1",-4.8309768547218,1.94379293013904,1,-4.80461190102468,-0.0263649536971169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","93_1",-3.73236456605368,6.38255989277931,1,-3.62171708453131,-0.110647481522369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","93_1",-3.15700042115012,9.54012397386495,1,-3.22521368292025,0.0682132617701252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","93_1",-2.59738463321469,17.03970514324,1,-2.66176309384866,0.0643784606339723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","93_1",-2.46385324059017,19.6314290500921,1,-2.52707207203097,0.0632188314408002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","93_1",-2.26602749726025,24.1669458870832,1,-2.33264941715692,0.066621919896666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","93_1",-1.99776351066557,42.6901491037024,1,-1.83460879730306,-0.163154713362506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","93_1",-1.40780056634085,81.9324845032669,1,-1.38996958696702,-0.0178309793738323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","93_1",-1.20220132467755,113.728011392193,1,-1.2505389172526,0.0483375925750458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","93_1",-1.04678722080352,145.054447981236,1,-1.1877683871492,0.140981166345683,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","93_1",-1.22910877759748,160.563746021109,1,-1.17057779967344,-0.0585309779240408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","93_1",-1.22910877759748,184.815714525046,1,-1.15388664858153,-0.0752221290159458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","94_1",-4.83102193123919,1.09803921568628,1,-2.359688155165,-2.47133377607419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","94_1",-3.98353783377163,2.74509803921569,1,-2.359688155165,-1.62384967860663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","94_1",-3.36548751122969,3.29411764705883,1,-2.359688155165,-1.00579935606469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","94_1",-2.79521762084787,4.94117647058824,1,-2.359688155165,-0.435529465682867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","94_1",-2.71164535933171,6.03921568627452,1,-2.35968815516497,-0.351957204166736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","94_1",-2.56332795459315,6.58823529411765,1,-2.359688155165,-0.203639799428147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","94_1",-2.43395668161054,8.23529411764706,1,-2.359688155165,-0.0742685264455369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","94_1",-2.26682503813379,10.156862745098,1,-2.359688155165,0.0928631170312126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","94_1",-1.97772629512182,23.8823529411765,1,-2.359688155165,0.381961860043183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","94_1",-1.40675502981152,47.7647058823529,1,-2.35968815516497,0.952933125353455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","94_1",-1.20032142840888,71.921568627451,1,-2.35968815516497,1.15936672675609,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","94_1",-1.04427246164646,95.8039215686275,1,-2.35968815516497,1.31541569351851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","94_1",-1.22402303079569,119.686274509804,1,-2.35968815516492,1.13566512436923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","94_1",-1.2315152984219,143.843137254902,1,-2.35968815516492,1.12817285674302,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","95_1",-4.75259191183338,22.8915662650602,1,-2.5412822404075,-2.21130967142588,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","95_1",-3.96361961839904,46.9879518072289,1,-2.54128224040751,-1.42233737799153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","95_1",-3.41618605154492,71.0843373493976,1,-2.54128224040751,-0.874903811137414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","95_1",-3.10239352032834,95.1807228915663,1,-2.54128224040751,-0.561111279920834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","95_1",-2.77638849378723,119.277108433735,1,-2.54128224040751,-0.235106253379724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","95_1",-2.46739714157168,142.168674698795,1,-2.54128224040751,0.0738850988358259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","95_1",-2.26465465057338,166.265060240964,1,-2.54128224040751,0.276627589834126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","95_1",-2.12487224254616,190.361445783133,1,-2.54128224040751,0.416409997861346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","95_1",-1.96436826416481,215.66265060241,1,-2.54128224040751,0.576913976242696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","95_1",-1.88156153594389,238.55421686747,1,-2.54128224040751,0.659720704463616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","95_1",-1.83732905238455,261.44578313253,1,-2.54128224040751,0.703953188022956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","95_1",-1.75399042776807,286.746987951807,1,-2.54128224040751,0.787291812639436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","95_1",-1.64951808334344,310.843373493976,1,-2.54128224040743,0.891764157063994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","95_1",-1.62308040101679,334.939759036145,1,-2.54128224040743,0.918201839390644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","95_1",-1.50702568843186,359.036144578313,1,-1.50702568903881,6.06949601689166e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","95_1",-1.5152395144539,384.33734939759,1,-1.35985603701967,-0.155383477434232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","95_1",-1.47670787101349,406.024096385542,1,-1.35985603701967,-0.116851833993822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","95_1",-1.4470150238673,431.325301204819,1,-1.35985603701965,-0.0871589868476463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","95_1",-1.38287085834617,454.21686746988,1,-1.35985603701965,-0.0230148213265162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","95_1",-1.39712987497123,479.518072289157,1,-1.35985603701965,-0.0372738379515762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","95_1",-1.40445726487548,502.409638554217,1,-1.35985603701965,-0.0446012278558263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","95_1",-1.35633047447034,526.506024096385,1,-1.35985603701965,0.0035255625493138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","95_1",-1.3566016425284,550.602409638554,1,-1.35985603701965,0.00325439449125375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","95_1",-1.29785568122825,574.698795180723,1,-1.35985603701965,0.0620003557914037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","95_1",-1.26674891535214,597.590361445783,1,-1.35985603701965,0.0931071216675137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","95_1",-1.25473627790609,622.89156626506,1,-1.35985603701965,0.105119759113564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","95_1",-1.26110040484837,646.987951807229,1,-1.35985603701977,0.0987556321713974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","95_1",-1.26133460987745,669.879518072289,1,-1.35985603701977,0.0985214271423174,NA,NA,NA,NA,NA,NA,NA,NA,NA
