"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"2873","67_1",6.07013387796594,190.567139769873,1,6.03282109164563,0.037312786320312
"2874","67_1",6.04973378144884,217.104725191286,1,6.0333744119148,0.0163593695340367
"2875","68_1",1.00934070353347,4.69890777407863,1,1.09607289468562,-0.0867321911521461
"2876","68_1",1.05283101918529,95.3770223701887,1,1.09614298853172,-0.0433119693464306
"2877","68_1",1.79433342848604,191.595117107646,1,1.53765175761196,0.256681670874075
"2878","68_1",2.13754823911976,215.45178435839,1,2.032531202914,0.105017036205755
"2879","68_1",2.47112344370693,240.859178786286,1,2.70102059546595,-0.229897151759022
"2880","68_1",3.02491507479913,261.848022895859,1,3.27458400452158,-0.249668929722452
"2881","68_1",4.55320362413088,307.464517259506,1,4.33040918397302,0.222794440157855
"2882","68_1",4.9153987443446,334.469365107178,1,4.77364497832278,0.141753766021822
"2883","68_1",5.10557546828599,358.139127387419,1,5.05885728215708,0.046718186128909
"2884","68_1",5.39857465672378,431.934466444717,1,5.52791732092081,-0.129342664197027
"2885","68_1",5.59839098671171,454.053501547807,1,5.593466471954,0.00492451475771283
"2886","68_1",5.56835128414808,482.14181414637,1,5.64995066647254,-0.0815993823244598
"2887","68_1",5.66310338079157,501.007534606623,1,5.67605286245644,-0.0129494816648741
"2888","68_1",5.75748184929373,527.685298755914,1,5.70186968063191,0.0556121686618178
"2889","69_1",1.02230515071315,71.5447154471544,1,0.944236438301647,0.0780687124115027
"2890","69_1",1.02289923463045,89.430894308943,1,0.948540555933078,0.0743586786973719
"2891","69_1",1.02360133380544,110.569105691057,1,0.963261536324921,0.0603397974805191
"2892","69_1",1.0046446560807,139.837398373984,1,1.02261382040137,-0.0179691643206712
"2893","69_1",1.00648091546145,195.121951219512,1,1.39049224374132,-0.384011328279871
"2894","69_1",2.62319928494885,269.918699186992,1,2.53204573908044,0.0911535458684094
"2895","69_1",3.0324961001538,292.682926829268,1,2.95865424410855,0.0738418560452527
"2896","69_1",4.09034352634888,341.463414634146,1,3.84687867737749,0.243464848971386
"2897","69_1",4.350228236353,365.853658536585,1,4.24346983660957,0.106758399743433
"2898","69_1",4.89068257820904,437.39837398374,1,5.14704697711648,-0.256364398907442
"2899","69_1",5.20033531819421,460.162601626016,1,5.3551573885952,-0.154822070400995
"2900","69_1",5.34070114556344,486.178861788618,1,5.55274200553795,-0.212040859974511
"2901","69_1",5.56078223310849,512.195121951219,1,5.71312972941627,-0.152347496307783
"2902","69_1",5.74078966005025,531.707317073171,1,5.81257224052654,-0.0717825804762899
"2903","69_1",6.02054917746948,554.471544715447,1,5.90943364596933,0.111115531500147
"2904","69_1",6.26050507242964,578.861788617886,1,5.99391265146547,0.26659242096417
"2905","69_1",6.20147473410161,601.626016260162,1,6.05783060848963,0.143644125611977
"2906","7_1",-4.1324963281865,0.00445632798576412,1,-4.08978602908935,-0.0427102990971457
"2907","7_1",-3.6216707044205,0.840760546642883,1,-3.70885612394283,0.0871854195223265
"2908","7_1",-3.15166707517477,2.23410576351748,1,-3.15950870792554,0.00784163275077265
"2909","7_1",-2.78876158148539,3.62819370172309,1,-2.70862739752898,-0.0801341839564116
"2910","7_1",-2.39789527279837,5.02525252525251,1,-2.3436518036274,-0.0542434691709746
"2911","7_1",-2.14006616349627,6.14379084967319,1,-2.10516459350415,-0.0349015699921189
"2912","7_1",-1.89890410667939,6.98603683897801,1,-1.95270933196758,0.0538052252881893
"2913","7_1",-1.76537271405486,8.10308972073679,1,-1.78148339709658,0.0161106830417246
"2914","7_1",-1.64758967839848,8.94236482471774,1,-1.67298116669923,0.0253914883007522
"2915","7_1",-1.4356194276824,10.0661021984552,1,-1.55068435266302,0.115064924980625
"2916","7_1",-1.44691898293633,23.954248366013,1,-1.05560385266417,-0.39131513027216
"2917","7_1",-1.13676405463249,48.4224598930481,1,-1.01628917256789,-0.120474882064602
"2918","7_1",-0.997002112257328,72.3247177658941,1,-1.01590413027892,0.0189020180215946
"2919","7_1",-1.01160091167848,96.2121212121212,1,-1.01589993710889,0.00429902543041094
"2920","7_1",-0.818310323513952,120.122549019608,1,-1.01589989131345,0.197589567799502
"2921","7_1",-0.818310323513952,144.011437908497,1,-1.01589989081552,0.19758956730157
"2922","70_1",1.01001841515082,1.6260162601626,1,1.06010307263868,-0.0500846574878619
"2923","70_1",1.75783504795881,16.260162601626,1,1.65368064614156,0.104154401817252
"2924","70_1",3.13330133939376,27.6422764227642,1,3.20063615542788,-0.0673348160341209
"2925","70_1",5.13668732759989,43.9024390243902,1,5.24025508621945,-0.103567758619556
"2926","70_1",5.57522927382463,47.1544715447154,1,5.50240126945931,0.0728280043653173
"2927","70_1",6.57242613282632,69.9186991869918,1,6.38181146376666,0.190614669059662
"2928","70_1",6.50278329543016,73.170731707317,1,6.42825293974099,0.074530355689169
"2929","70_1",6.52357623253564,99.1869918699187,1,6.57543431308764,-0.051858080551999
"2930","70_1",6.42452624123316,117.073170731707,1,6.59380835835789,-0.169282117124732
"2931","71_1",1.02003683030165,3.2520325203252,1,1.01980888550503,0.000227944796620472
"2932","71_1",1.02041488370357,14.6341463414634,1,1.02243211751086,-0.00201723380729368
"2933","71_1",1.03081135225631,27.6422764227642,1,1.02304435817828,0.00776699407802806
"2934","71_1",1.03135142854476,43.9024390243902,1,1.02311659407491,0.00823483446984685
"2935","71_1",1.01666135349881,201.626016260162,1,1.02312119772275,-0.00645984422393675
"2936","71_1",1.0173634526738,222.764227642276,1,1.02312119772275,-0.00575774504894677
"2937","71_1",1.02076593329106,325.20325203252,1,1.02312119772275,-0.00235526443168688
"2938","71_1",1.0237903605064,416.260162601626,1,1.02312119772275,0.000669162783653254
"2939","71_1",1.016418319169,494.308943089431,1,1.02312119772275,-0.00670287855374685
"2940","71_1",1.02951516916402,588.617886178862,1,1.02312119772275,0.00639397144127329
"2941","73_1",1.01001841515082,1.6260162601626,1,0.904877852831333,0.105140562319487
"2942","73_1",1.66999163964175,71.5447154471544,1,2.17015371123485,-0.500162071593096
"2943","73_1",3.37460742507506,92.6829268292683,1,3.07718694455386,0.297420480521204
"2944","73_1",4.15242529570668,110.569105691057,1,3.83654079242035,0.315884503286331
"2945","73_1",5.03042731784655,144.715447154472,1,4.99361628841293,0.0368110294336237
"2946","73_1",5.29133817279873,200,1,5.96855287161084,-0.67721469881211
"2947","73_1",6.33997729827566,271.544715447154,1,6.35643845505164,-0.0164611567759794
"2948","73_1",6.47027070286522,294.308943089431,1,6.3993324194229,0.0709382834423211
"2949","73_1",6.57148099932152,341.463414634146,1,6.44304200485074,0.128438994470782
"2950","73_1",6.61204072858443,362.60162601626,1,6.45219548994168,0.159845238642747
"2951","73_1",6.48504178935444,439.024390243902,1,6.4650834750207,0.0199583143337367
"2952","73_1",6.5255475109885,458.536585365854,1,6.46614699373479,0.0594005172537075
"2953","74_1",0.999816295771565,5.18714401952803,1,0.903035068291829,0.0967812274797359
"2954","74_1",1.0203299346136,25.9560618388934,1,1.04212075209519,-0.0217908174815913
"2955","74_1",1.14616733109234,72.7624084621643,1,1.55587206585128,-0.409704734758936
"2956","74_1",2.11229848580927,92.7074857607811,1,1.85001293357566,0.262285552233608
"2957","74_1",2.43004556626094,120.677379983727,1,2.31243840465347,0.117607161607473
"2958","74_1",2.84353316709923,145.280716029292,1,2.74317321671311,0.100359950386124
"2959","74_1",3.40471896760016,199.420260374288,1,3.66529579469019,-0.260576827090029
"2960","74_1",4.76217074625742,269.884052074858,1,4.63481947203662,0.1273512742208
"2961","74_1",4.96317378953794,294.283970707892,1,4.89374367957413,0.0694301099638128
"2962","74_1",5.22712614842923,341.222538649308,1,5.28915699995378,-0.0620308515245487
"2963","74_1",5.53431023574583,367.453213995118,1,5.45899514113618,0.0753150946096461
"2964","74_1",5.64866611794731,438.456061838893,1,5.77900749256209,-0.130341374614782
"2965","74_1",5.83904493334994,462.845809601302,1,5.85316043049928,-0.0141154971493416
"2966","74_1",5.79569073543901,487.011798209927,1,5.91329591448456,-0.117605179045549
"2967","74_1",5.86914180944205,513.018714401953,1,5.96578908984388,-0.0966472804018306
"2968","74_1",6.10226247532748,530.53295362083,1,5.99518086218665,0.107081613140835
"2969","74_1",6.08009549842953,556.448331977217,1,6.03138147180123,0.0487140266283008
"2970","74_1",6.12179635828452,578.966639544345,1,6.05694122691791,0.0648551313666061
"2971","74_1",6.12100030662797,601.444263628966,1,6.07796889584673,0.0430314107812446
"2972","75_1",1.01050175839227,3.46826688364524,1,1.0089718516086,0.00152990678367493
"2973","75_1",2.63527380679549,25.772986167616,1,2.64202392384621,-0.00675011705071604
"2974","75_1",5.25884574520587,45.5756712774613,1,5.14761070446762,0.11123504073825
"2975","75_1",5.19485543896729,52.4308380797396,1,5.36970534620569,-0.174849907238398
"2976","75_1",5.49172147212005,70.0061025223759,1,5.52743126604064,-0.0357097939205868
"2977","75_1",5.55516066567333,78.7123677786818,1,5.54154620594195,0.0136144597313796
"2978","75_1",5.63941967178269,99.5423108218064,1,5.54848926064287,0.0909304111398228
"2979","76_1",1.01056299313508,1.73921887713601,1,0.96908494834923,0.0414780447858497
"2980","76_1",1.01001188044977,17.3006509357201,1,1.05660539632156,-0.0465935158717852
"2981","76_1",4.13249388592123,49.6847030105777,1,4.25922021879588,-0.126726332874648
"2982","76_1",4.63177136143919,51.8917819365337,1,4.42880705461726,0.202964306821927
"2983","76_1",5.09862504063817,69.6297803091945,1,5.19909702274962,-0.100471982111446
"2984","76_1",5.300179196604,78.4682668836452,1,5.34393117914038,-0.043751982536377
"2985","76_1",5.36349592067165,90.6326281529699,1,5.43613630085621,-0.0726403801845619
"2986","76_1",5.53109541174819,158.228234336859,1,5.49548223250908,0.0356131792391112
"2987","76_1",5.53005442112039,187.622050447518,1,5.49576534469101,0.0342890764293831
"2988","76_1",5.57163281148976,213.598454027665,1,5.49579322625628,0.075839585233477
"2989","78_1",0.999938765257189,1.72904800650952,1,0.89661388696068,0.103324878296509
"2990","78_1",1.07338983926023,27.7359641985354,1,1.25466423540277,-0.181274396142536
"2991","78_1",2.98421998870989,72.7929210740439,1,2.84812744059178,0.136092548118115
"2992","78_1",3.83342340202724,94.3551668022782,1,3.71743345748841,0.115989944538832
"2993","78_1",4.11935903358805,120.565500406835,1,4.58868527956723,-0.469326245979176
"2994","78_1",5.49977384079984,142.636289666395,1,5.12210969044103,0.37766415035881
"2995","78_1",5.75273456335637,199.938974776241,1,5.84963980189486,-0.0969052385384934
"2996","78_1",5.95202303383815,272.752237591538,1,6.11785781094212,-0.165834777103968
"2997","78_1",6.05746926096048,295.331570382425,1,6.14642128101642,-0.0889520200559364
"2998","78_1",6.3851669871191,342.3311635476,1,6.17595612216844,0.209210864950659
"2999","78_1",6.22488504780859,368.114320585842,1,6.18326882608405,0.0416162217245377
"3000","78_1",6.17987751184174,438.964605370219,1,6.19110389139719,-0.0112263795554499
"3001","78_1",6.22157837169674,461.482912937347,1,6.19195791699014,0.0296204547065972
"3002","79_1",1.01097500688073,74.9972296212995,1,1.00734354616218,0.00363146071855325
"3003","79_1",1.02109380755091,97.3351009033488,1,1.05986922877796,-0.0387754212270468
"3004","79_1",1.29469061028685,124.393697491063,1,1.23854281028201,0.0561478000048408
"3005","79_1",1.90028785757559,170.51742465596,1,1.92553152825125,-0.0252436706756556
"3006","79_1",3.33554892289062,243.559382554412,1,3.36939798510717,-0.0338490622165488
"3007","79_1",3.81398657509079,268.970527274891,1,3.77159986064655,0.0423867144442394
"3008","79_1",4.12655373322829,292.827797364241,1,4.07503242994084,0.0515213032874451
"3009","79_1",4.40046188367717,339.035251529865,1,4.48211862351415,-0.0816567398369843
"3010","79_1",4.566721562381,364.525198133381,1,4.62731563692313,-0.0605940745421272
"3011","79_1",4.75246641878561,388.414481487714,1,4.72661642327392,0.0258499955116873
"3012","79_1",4.86989639784516,410.725264622469,1,4.79505260355497,0.0748437942901896
"3013","79_1",4.88984859711532,437.847887740151,1,4.8548772281191,0.0349713689962234
"3014","79_1",4.90110900606624,530.398236807867,1,4.95034246825113,-0.0492334621848913
"3015","80_1",1.00980745295725,3.18901370414002,1,1.01684307740971,-0.00703562445245653
"3016","80_1",2.80516809391687,23.4804985860808,1,2.79186823577533,0.0132998581415396
"3017","80_1",3.67349091963179,28.0485452433624,1,3.65050150965887,0.02298940997292
"3018","80_1",5.83953695847557,46.6507147577048,1,6.0125312726243,-0.172994314148729
"3019","80_1",7.17646403779068,71.845154299833,1,6.74631892691398,0.430145110876701
"3020","80_1",7.07901220364405,78.2527324142517,1,6.78762626883848,0.291385934805566
"3021","80_1",6.85564616526057,140.543158395889,1,6.84218417867034,0.0134619865902295
"3022","80_1",6.81711688578567,170.872033129625,1,6.8423942108928,-0.0252773251071323
"3023","80_1",7.01261730386204,194.758853925114,1,6.84240784322014,0.170209460641901
"3024","80_1",6.86628387878563,194.795792307787,1,6.84240784935474,0.0238760294308893
"3025","80_1",6.66175437703433,215.592101752932,1,6.84240942834244,-0.180655051308105
"3026","80_1",6.7106878592496,225.154217747662,1,6.84240959920401,-0.131721739954405
"3027","80_1",6.64276216654569,247.51178950047,1,6.8424097101971,-0.199647543651407
"3028","80_1",6.59437354282805,271.460174267081,1,6.84240972595403,-0.248036183125977
"3029","81_1",1.0102485288839,30.3165619395114,1,1.00109309197653,0.00915543690737297
"3030","81_1",1.60562319293148,47.7194652963895,1,1.62166676510559,-0.0160435721741128
"3031","81_1",5.70340017099757,73.8127388169047,1,5.59008701459,0.113313156407573
"3032","81_1",5.888859625332,80.1489027248214,1,6.03467296066064,-0.145813335328636
"3033","81_1",6.59229789140852,143.801123747686,1,6.67919100186302,-0.0868931104544961
"3034","81_1",6.72934277638256,172.489934290722,1,6.68129749340017,0.0480452829823941
"3035","81_1",6.83701719377035,194.803179984322,1,6.68144811918088,0.15556907458947
"3036","81_1",6.8666211721413,215.540388017189,1,6.68146800754273,0.18515316459857
"3037","81_1",6.78873235262368,225.134517276903,1,6.68147012476511,0.107262227858572
"3038","81_1",6.73053627594879,245.893888339373,1,6.68147143594849,0.0490648400003
"3039","81_1",6.26265850034544,269.948163136315,1,6.68147164939089,-0.41881314904545
"3040","82_1",1.0097815073145,1.59327557264757,1,1.0077060282546,0.00207547905990157
"3041","82_1",1.01157175666384,111.699206645626,1,1.00834655371902,0.00322520294481632
"3042","82_1",1.00228321656148,140.424955571334,1,1.0097010135728,-0.00741779701132472
"3043","82_1",1.01294687572928,196.273327614725,1,1.01281344619242,0.000133429536857133
"3044","82_1",1.01411442965276,268.081543531884,1,1.01476832406352,-0.000653894410759692
"3045","82_1",1.02428512160842,293.610891076918,1,1.01504037823327,0.00924474337515258
"3046","82_1",1.01528198357624,339.889759449044,1,1.01528569256817,-3.70899193447016e-06
"3047","82_1",1.01600846157308,384.570427130832,1,1.01537779076508,0.000630670807995948
"3048","82_1",1.01683872214088,435.63404733859,1,1.01541669763206,0.00142202450882478
"3049","82_1",1.0172019611393,457.974381179484,1,1.01542423801401,0.00177772312529112
"3050","82_1",1.01764303706595,485.101929414855,1,1.01542968603105,0.00221335103490428
"3051","82_1",1.00827666003535,509.040463946087,1,1.01543247678442,-0.00715581674906751
"3052","82_1",1.00863989903377,531.380797786981,1,1.01543406958475,-0.00679417055098464
"3053","82_1",1.0187327540612,552.122930937537,1,1.01543500515977,0.00329774890142676
"3054","82_1",1.01912193870236,576.059002909924,1,1.01543567933606,0.00368625936629918
"3055","82_1",1.00975556167176,599.997537441155,1,1.0154360852428,-0.00568052357104354
"3056","83_1",1.0097815073145,1.59327557264757,1,1.00936210318882,0.000419404125678646
"3057","83_1",3.54744698718123,75.9527024531191,1,3.55558451743959,-0.00813753025835862
"3058","83_1",4.54329264698313,123.573665395713,1,4.5077651459329,0.0355275010502298
"3059","83_1",4.78762276470379,150.639649659962,1,4.80164147723482,-0.0140187125310307
"3060","83_1",4.92456386710686,172.945507677027,1,4.9571631439834,-0.0325992768765424
"3061","83_1",5.19891309348238,246.280510078022,1,5.18060819459984,0.0183048988825414
"3062","83_1",5.23829857916783,268.610993683537,1,5.20569658964257,0.0326019895252552
"3063","83_1",5.17037288646393,290.968565436345,1,5.22191890879862,-0.0515460223346942
"3064","83_1",5.25892536514935,337.222808220022,1,5.23947761015097,0.0194477549983771
"3065","85_1",-5.23644196282996,1.295861953426,1,-5.27442721927127,0.0379852564413143
"3066","85_1",-4.8309768547218,3.87292678840674,1,-4.66793238289847,-0.163044471823329
"3067","85_1",-4.32015123095581,5.99556039537606,1,-4.24034089649831,-0.0798103344575001
"3068","85_1",-3.53169387059153,9.05637460211088,1,-3.72034516718315,0.188651296591624
"3069","85_1",-3.15700042115012,12.0204389344948,1,-3.30777853182963,0.150778110679506
"3070","85_1",-2.75153531304195,16.6527056458368,1,-2.80515084729439,0.0536155342524349
